combo	min_reads	merge_window	effect_frac	expr_frac	retained	identical	ident_five	ident_three	within10	n_genes	mean_five	mean_three
365	80	40	0.35	0.05	0.10537261698440208	0.5082236842105263	0.6151315789473685	0.7483552631578947	0.6595394736842105	608	144.01973684210526	161.41611842105263
366	5	80	0.35	0.05	0.27937608318890816	0.3920595533498759	0.5124069478908189	0.6215880893300249	0.5316377171215881	1837	188.73816004354927	162.47414262384322
367	10	80	0.35	0.05	0.25528596187175046	0.45213849287169044	0.572980312287848	0.6788866259334692	0.5845213849287169	1582	182.47597977243996	164.46144121365361
368	20	80	0.35	0.05	0.22045060658578855	0.6084905660377359	0.7114779874213837	0.7900943396226415	0.7122641509433962	1272	174.90330188679246	169.12028301886792
369	40	80	0.35	0.05	0.17504332755632582	0.503960396039604	0.6217821782178218	0.7356435643564356	0.6435643564356436	1010	160.81584158415842	167.28118811881188
370	80	80	0.35	0.05	0.12305025996533796	0.45774647887323944	0.5661971830985916	0.7281690140845071	0.6169014084507042	710	138.2450704225352	158.93239436619717
371	5	160	0.35	0.05	0.4334488734835355	0.34466213514594163	0.45621751299480207	0.6073570571771292	0.5145941623350659	2747	163.1510738987987	154.19184564979977
372	10	160	0.35	0.05	0.40415944540727905	0.38807890222984565	0.5	0.652229845626072	0.5544596912521441	2460	156.51544715447153	154.57357723577235
373	20	160	0.35	0.05	0.34956672443674175	0.5141298958849777	0.615765989092712	0.7461576598909271	0.6663361427863164	2017	146.3807635101636	158.3827466534457
374	40	160	0.35	0.05	0.27677642980935874	0.4452097683155917	0.5504070131496556	0.7238572323105823	0.6230432060112712	1597	135.98497182216656	158.11709455228552
375	80	160	0.35	0.05	0.20138648180242635	0.4044750430292599	0.504302925989673	0.7220309810671256	0.5955249569707401	1162	120.32788296041308	154.48192771084337
376	5	10	0.025	0.1	1.0	0.6545927209705372	0.702946273830156	0.9119584055459272	0.7474870017331022	6182	164.30637334196052	159.082659333549
377	10	10	0.025	0.1	1.0	0.6922010398613518	0.7341421143847487	0.9303292894280762	0.776949740034662	6024	155.2534860557769	157.01460823373174
378	20	10	0.025	0.1	1.0	0.8025996533795494	0.8202772963604853	0.9793760831889081	0.8466204506065858	5801	140.75349077745216	154.53266678158937
379	40	10	0.025	0.1	0.9325823223570191	0.6091804497305333	0.6558260546366846	0.9037353651737595	0.7238431518305147	5402	120.3789337282488	150.06442058496853
380	80	10	0.025	0.1	0.7847487001733102	0.46797703180212014	0.5269434628975265	0.8423144876325088	0.633613074204947	4539	97.71491517955496	142.43401630315049
381	5	20	0.025	0.1	1.0	0.6558058925476603	0.7031195840554593	0.9138648180242634	0.7483535528596187	6181	164.04562368548778	158.96375990939978
382	10	20	0.025	0.1	1.0	0.6937608318890814	0.7341421143847487	0.9325823223570191	0.7778162911611786	6023	155.12983563008467	156.93856881952516
383	20	20	0.025	0.1	1.0	0.8055459272097054	0.8207972270363951	0.9824956672443674	0.8487001733102253	5801	140.41837614204448	154.5507671091191
384	40	20	0.025	0.1	0.9322357019064125	0.6095928611266035	0.6549544525004648	0.9055586540249116	0.7239263803680982	5399	120.33209853676607	150.142248564549
385	80	20	0.025	0.1	0.7844020797227036	0.4670790985417587	0.5249668581528943	0.8435704816615113	0.6319045514803359	4537	97.76746748953053	142.5069429138197
386	5	40	0.025	0.1	1.0	0.661005199306759	0.7069324090121317	0.9162911611785095	0.7509532062391681	6178	164.0097118808676	159.0487212690191
387	10	40	0.025	0.1	1.0	0.6998266897746968	0.7386481802426343	0.9350086655112652	0.7805892547660312	6019	155.13822894168467	157.0192723043695
388	20	40	0.025	0.1	1.0	0.8126516464471404	0.8256499133448874	0.9852686308492201	0.851473136915078	5795	140.29663503019844	154.67489214840379
389	40	40	0.025	0.1	0.9320623916811092	0.6139828932688732	0.6578653774637412	0.9074005206396429	0.7253625883227965	5394	120.08064516129032	150.1959584723767
390	80	40	0.025	0.1	0.7838821490467938	0.46827326995357066	0.5250939641830643	0.8447932787972584	0.6314393101923502	4531	97.50827631869345	142.65636724784815
391	5	80	0.025	0.1	0.9968804159445407	0.6510778859527121	0.7001043115438108	0.9090751043115438	0.7437413073713491	6150	163.72325203252032	158.2770731707317
392	10	80	0.025	0.1	0.9965337954939342	0.6888695652173913	0.7316521739130435	0.9278260869565217	0.7730434782608696	5988	154.81179024716099	156.3932865731463
393	20	80	0.025	0.1	0.9948006932409013	0.8010452961672474	0.8181184668989547	0.9782229965156795	0.8437282229965157	5762	140.26258243665393	153.90871225269004
394	40	80	0.025	0.1	0.9261698440207973	0.6068488023952096	0.6519461077844312	0.9032559880239521	0.7204341317365269	5357	119.80026134030241	149.4239313048348
395	80	80	0.025	0.1	0.7781629116117851	0.46347438752783965	0.5211581291759465	0.8432071269487751	0.6293986636971047	4495	97.05561735261402	142.18242491657398
396	5	160	0.025	0.1	0.9798960138648181	0.627874071453838	0.6821719136894234	0.8961796957905908	0.7260346657233817	6029	162.1907447337867	156.6181788024548
397	10	160	0.025	0.1	0.9771230502599654	0.6653068463994324	0.7126640652713728	0.9162823696346222	0.7545228804540617	5859	153.2068612391193	154.84109916367981
398	20	160	0.025	0.1	0.9712305025996534	0.7748037116345468	0.7983583154889364	0.9671663097787295	0.8263740185581727	5619	137.9078127780744	152.7622352731803
399	40	160	0.025	0.1	0.9006932409012132	0.5889936501827978	0.6367134885510871	0.8960939003271118	0.7082932461035213	5206	117.75355359200923	148.1732616212063
400	80	160	0.025	0.1	0.7566724436741767	0.4505267979844251	0.5096197892808062	0.8378378378378378	0.6204764086120018	4370	95.22173913043478	140.44050343249427
401	5	10	0.05	0.1	1.0	0.7183708838821491	0.7684575389948007	0.9121317157712305	0.8069324090121317	6181	171.4712829639217	159.00954538100632
402	10	10	0.05	0.1	1.0	0.7570190641247834	0.8001733102253032	0.9305025996533796	0.8369150779896014	6023	162.61215341192096	156.89423875145278
403	20	10	0.05	0.1	0.9998266897746967	0.8710348413936557	0.8885422083550009	0.9797191887675507	0.9098630611891142	5796	148.6456176673568	154.42805383022775
404	40	10	0.05	0.1	0.9324090121317158	0.6739776951672862	0.7224907063197026	0.903903345724907	0.787360594795539	5398	129.04705446461654	150.05520563171544
405	80	10	0.05	0.1	0.7847487001733102	0.5253975265017667	0.5892226148409894	0.8420936395759717	0.700530035335689	4539	106.81824190350298	142.36351619299404
406	5	20	0.05	0.1	1.0	0.7124783362218371	0.7611785095320623	0.91421143847487	0.8034662045060659	6179	170.63440686195176	158.9192425958893
407	10	20	0.05	0.1	1.0	0.7512998266897747	0.7925476603119584	0.9329289428076256	0.8334488734835356	6021	161.89569838897194	156.84720146155124
408	20	20	0.05	0.1	0.9998266897746967	0.8661813139192235	0.8809152366094644	0.9830126538394869	0.90708961691801	5795	147.672131147541	154.47592752372736
409	40	20	0.05	0.1	0.9320623916811092	0.6675343994049833	0.7142060245444403	0.9059129788025289	0.7833767199702492	5395	128.3979610750695	150.1607043558851
410	80	20	0.05	0.1	0.7844020797227036	0.5203269995581087	0.5819708351745471	0.8435704816615113	0.6961997348652231	4536	106.18055555555556	142.49007936507937
411	5	40	0.05	0.1	1.0	0.7072790294627384	0.7540727902946274	0.9166377816291161	0.7974003466204506	6176	169.9065738341969	159.0979598445596
412	10	40	0.05	0.1	1.0	0.7471403812824957	0.7863084922010398	0.9353552859618718	0.8275563258232236	6017	161.19744058500913	157.06913744390891
413	20	40	0.05	0.1	1.0	0.862738301559792	0.8753899480069324	0.9856152512998267	0.9013864818024263	5793	146.86949766960123	154.72587605731056
414	40	40	0.05	0.1	0.9318890814558058	0.6622652036451553	0.7074576901618003	0.9075692765482611	0.7762692951459922	5392	127.56175816023739	150.27021513353117
415	80	40	0.05	0.1	0.7838821490467938	0.5135971700198984	0.5732920627901835	0.8447932787972584	0.6875967278355074	4530	105.19977924944813	142.62980132450332
416	5	80	0.05	0.1	0.9965337954939342	0.6826086956521739	0.732	0.9097391304347826	0.7765217391304348	6147	168.1329103627786	158.35496990401822
417	10	80	0.05	0.1	0.9961871750433275	0.7211203897007655	0.7640918580375783	0.9284968684759917	0.8063674321503131	5985	159.3371762740184	156.47234753550543
418	20	80	0.05	0.1	0.9942807625649913	0.8356283772006275	0.8521875544709778	0.9790831445006101	0.8793794666201847	5758	145.25581799235846	154.0250086835707
419	40	80	0.05	0.1	0.925996533795494	0.6387797117724126	0.6850084222346996	0.9036122028822758	0.7557551937113981	5355	125.48664799253035	149.54248366013073
420	80	80	0.05	0.1	0.7781629116117851	0.49487750556792875	0.5552338530066815	0.8432071269487751	0.6706013363028953	4495	103.08698553948832	142.18309232480533
421	5	160	0.05	0.1	0.9795493934142114	0.6401273885350318	0.6949752300070772	0.8963198867657466	0.7397381457891012	6027	164.20126099220175	156.59946905591505
422	10	160	0.05	0.1	0.9767764298093587	0.6777856635911994	0.725514549325763	0.9164300922640171	0.768097941802697	5857	155.25234761823458	154.82123954242786
423	20	160	0.05	0.1	0.9703639514731369	0.7890694766922665	0.8124665118771209	0.9673155920700125	0.8410430434006072	5614	140.28054862842893	152.6993231207695
424	40	160	0.05	0.1	0.9005199306759099	0.6027713625866051	0.6514626635873749	0.8960739030023095	0.7244033872209392	5205	120.69721421709895	148.11873198847263
425	80	160	0.05	0.1	0.7564991334488734	0.4657502863688431	0.5255441008018328	0.8380297823596793	0.6394043528064146	4369	98.16708628976883	140.42389562829024
426	5	10	0.1	0.1	0.9987868284228769	0.7681762970674996	0.8219677251431546	0.9090751344785701	0.8433107756376887	6164	176.50405580791693	157.18689162881245
427	10	10	0.1	0.1	0.9984402079722704	0.8088873459468843	0.8554070473876063	0.9279638951570908	0.8739802117687901	5999	167.87747957993	155.21953658943158
428	20	10	0.1	0.1	0.9979202772963605	0.9300104202848212	0.9496352900312609	0.9779437304619659	0.9536297325460229	5770	153.06984402079723	152.6840554592721
429	40	10	0.1	0.1	0.9285961871750433	0.7241508025382606	0.7788353863381859	0.9012691302724898	0.8292273236282195	5367	133.34842556362958	147.47903856903298
430	80	10	0.1	0.1	0.7790294627383015	0.5657397107897664	0.6340378197997776	0.8400444938820912	0.7383759733036708	4501	111.3770273272606	140.86736280826483
431	5	20	0.1	0.1	0.9993067590987869	0.7736732570239334	0.8241415192507804	0.9139784946236559	0.8459937565036421	6165	175.82692619626926	157.25239253852394
432	10	20	0.1	0.1	0.9989601386481802	0.8147120055517002	0.8575641915336571	0.933206106870229	0.8768216516308119	5998	167.3777925975325	155.3837945981994
433	20	20	0.1	0.1	0.9982668977469671	0.9385416666666667	0.953125	0.9840277777777777	0.9576388888888889	5769	152.70116137978852	152.90483619344775
434	40	20	0.1	0.1	0.9294627383015598	0.7290695506246504	0.7797874324072348	0.9058362856610106	0.831064702591833	5368	133.10879284649778	148.29918032786884
435	80	20	0.1	0.1	0.7805892547660312	0.5683836589698046	0.6349911190053286	0.8423623445825933	0.7395648312611013	4507	111.28799644996671	140.8493454626137
436	5	40	0.1	0.1	1.0	0.7876949740034662	0.8299826689774696	0.9239168110918544	0.853899480069324	6164	175.34685269305646	157.95425048669696
437	10	40	0.1	0.1	1.0	0.8298093587521663	0.8641247833622183	0.9431542461005199	0.8850953206239168	6000	166.86783333333332	155.91966666666667
438	20	40	0.1	0.1	1.0	0.9549393414211439	0.9604852686308493	0.9944540727902946	0.9668977469670711	5770	152.33899480069323	153.54887348353552
439	40	40	0.1	0.1	0.9303292894280762	0.7416169895678092	0.7853949329359166	0.914865871833085	0.8375558867362146	5368	132.54992548435172	149.07805514157974
440	80	40	0.1	0.1	0.7809358752166378	0.5754549489569463	0.6378162450066578	0.8497558810474922	0.7430093209054593	4506	110.78650687971593	141.49933422103862
441	5	80	0.1	0.1	0.9956672443674177	0.7563098346388164	0.8046997389033943	0.9112271540469974	0.8335944299390775	6134	174.1953048581676	157.3813172481252
442	10	80	0.1	0.1	0.9951473136915078	0.7958899338209683	0.8378613723441309	0.9303378613723441	0.8638105189829328	5965	165.55020955574182	155.4479463537301
443	20	80	0.1	0.1	0.992894280762565	0.9162157444580206	0.9312270902426253	0.9807994414382963	0.942049223250131	5732	151.17707606420097	153.12700628053037
444	40	80	0.1	0.1	0.9239168110918544	0.7124366910523354	0.760645282311011	0.9048958919527293	0.8167323203901707	5332	131.59246061515378	148.79032258064515
445	80	80	0.1	0.1	0.7767764298093588	0.5542168674698795	0.6193663543061133	0.8440428380187416	0.7282463186077643	4483	109.52710238679455	141.2223957171537
446	5	160	0.1	0.1	0.9779896013864818	0.7047669679248627	0.7597022860180755	0.896508949140528	0.795498848130427	6011	170.7507902179338	156.0693728165031
447	10	160	0.1	0.1	0.9746967071057192	0.7439544807965861	0.7917852062588905	0.9169630156472262	0.8252133712660028	5834	161.99074391498115	154.42749400068564
448	20	160	0.1	0.1	0.9679376083188909	0.8592658907788719	0.8821844225604297	0.9674127126230976	0.9013428827215757	5595	147.1805183199285	152.42377122430742
449	40	160	0.1	0.1	0.8980935875216638	0.6694326514859128	0.7201852566576611	0.8961790814357391	0.7846391354689309	5187	128.10757663389242	147.748987854251
450	80	160	0.1	0.1	0.7554592720970538	0.5221381050699702	0.5863730213351687	0.8382656572608397	0.6997017664601973	4362	106.44910591471802	140.28312700596058
451	5	10	0.2	0.1	0.7123050259965338	0.35912408759124087	0.47639902676399026	0.6554744525547446	0.5535279805352799	4453	161.7208623399955	144.15584998877162
452	10	10	0.2	0.1	0.6842287694974003	0.39184397163120566	0.5086119554204661	0.6856636271529889	0.5858662613981763	4134	150.62820512820514	143.25568456700532
453	20	10	0.2	0.1	0.6239168110918544	0.48277777777777775	0.5930555555555556	0.7508333333333334	0.6633333333333333	3604	135.79578246392896	143.57380688124306
454	40	10	0.2	0.1	0.5076256499133449	0.40457494025264595	0.5148514851485149	0.7381358825537726	0.6172755206555138	2932	124.0075034106412	142.52796725784447
455	80	10	0.2	0.1	0.3655112651646447	0.3736367946894263	0.47368421052631576	0.7377904220009484	0.5983878615457563	2111	107.57366177167219	139.84462340123164
456	5	20	0.2	0.1	0.764471403812825	0.3745182498299705	0.495805939696214	0.6692360009068239	0.5742462026751304	4757	160.62055917595123	144.2392264031953
457	10	20	0.2	0.1	0.7409012131715771	0.40514619883040937	0.5258479532163742	0.695906432748538	0.6056140350877193	4462	149.83684446436575	143.06656207978486
458	20	20	0.2	0.1	0.6842287694974003	0.49721377912867276	0.6091691995947315	0.7588652482269503	0.6816109422492401	3951	135.2867628448494	142.98557327258922
459	40	20	0.2	0.1	0.5590987868284228	0.41196528208307504	0.5216986980781153	0.7427154370737755	0.6270923744575325	3228	122.31009913258984	142.60192069392812
460	80	20	0.2	0.1	0.4027729636048527	0.3769363166953528	0.4784853700516351	0.7401032702237521	0.6037005163511188	2325	106.40774193548387	139.54795698924733
461	5	40	0.2	0.1	0.823050259965338	0.4080859128237524	0.5289534638871342	0.6957254158770267	0.6051800379027164	5103	160.84656084656083	145.88144228884968
462	10	40	0.2	0.1	0.8055459272097054	0.4369621342512909	0.5561531841652324	0.7190189328743546	0.6327452667814114	4842	150.6489054109872	144.14188351920694
463	20	40	0.2	0.1	0.7590987868284229	0.5257990867579909	0.6365296803652968	0.7767123287671233	0.7031963470319634	4380	135.34383561643835	143.4134703196347
464	40	40	0.2	0.1	0.6320623916811092	0.4296682204551686	0.5393474088291746	0.7469152728269811	0.6399780641623252	3647	122.04442007129147	142.0891143405539
465	80	40	0.2	0.1	0.4611785095320624	0.38444193912063135	0.48064637354378054	0.7448327696354754	0.6110484780157835	2661	107.2912438932732	138.66328447951898
466	5	80	0.2	0.1	0.8993067590987869	0.47022547697051453	0.5773752168047793	0.7425322798227019	0.6565812295239931	5537	160.41701282282824	147.9864547588947
467	10	80	0.2	0.1	0.8863084922010399	0.4980445834962847	0.6036370746969104	0.7624168947985921	0.6832225263981228	5305	150.30442978322338	146.35193213949105
468	20	80	0.2	0.1	0.848526863084922	0.5857843137254902	0.6793300653594772	0.815359477124183	0.7508169934640523	4897	135.76475393097815	145.36430467633244
469	40	80	0.2	0.1	0.7377816291161179	0.47474747474747475	0.5684754521963824	0.7777777777777778	0.6770025839793282	4257	121.28729151984966	142.34225980737608
470	80	80	0.2	0.1	0.5549393414211439	0.41380387257963774	0.4962523422860712	0.7726420986883198	0.6420986883198001	3202	105.16177389131792	139.13397876327295
471	5	160	0.2	0.1	0.9415944540727903	0.6120007362414872	0.6913307564881281	0.8341616050064421	0.7526228602981778	5767	164.44390497659094	150.4940176868389
472	10	160	0.2	0.1	0.9337954939341421	0.646807720861173	0.7216035634743875	0.8530066815144766	0.781365998515219	5572	155.22666905958363	148.7884063173008
473	20	160	0.2	0.1	0.9166377816291161	0.7385138967668746	0.7952353942144073	0.8986575912270751	0.8449612403100775	5291	140.97467397467398	147.05726705726707
474	40	160	0.2	0.1	0.8374350086655112	0.5968543046357616	0.6670115894039735	0.8443708609271523	0.7547599337748344	4833	123.98572315332092	143.12993999586178
475	80	160	0.2	0.1	0.6847487001733102	0.4920273348519362	0.5649202733485194	0.809415337889142	0.6955201214882308	3952	106.20318825910931	136.978491902834
476	5	10	0.35	0.1	0.18232235701906413	0.40019011406844107	0.5180608365019012	0.6378326996197718	0.5285171102661597	1231	206.59951259138913	169.46466287571081
477	10	10	0.35	0.1	0.168630849220104	0.45426515930113054	0.5724563206577595	0.6916752312435765	0.5806783144912642	1051	202.1893434823977	171.32825880114177
478	20	10	0.35	0.1	0.1464471403812825	0.58698224852071	0.6982248520710059	0.7905325443786982	0.7005917159763314	845	188.4852071005917	179.30059171597634
479	40	10	0.35	0.1	0.11993067590987869	0.49710982658959535	0.6271676300578035	0.7297687861271677	0.638728323699422	692	169.85260115606937	173.40317919075144
480	80	10	0.35	0.1	0.08665511265164645	0.47	0.59	0.72	0.636	500	143.116	164.362
481	5	20	0.35	0.1	0.20433275563258232	0.3893129770992366	0.5097540288379983	0.6378286683630195	0.5301102629346904	1370	202.45693430656934	165.18175182481752
482	10	20	0.35	0.1	0.18769497400346621	0.4441366574330563	0.5660203139427517	0.6971375807940905	0.5780240073868883	1168	196.5402397260274	167.6472602739726
483	20	20	0.35	0.1	0.1655112651646447	0.5759162303664922	0.6837696335078534	0.7916230366492146	0.6952879581151833	955	181.76335078534032	170.19685863874346
484	40	20	0.35	0.1	0.13570190641247834	0.48020434227330777	0.6002554278416348	0.7343550446998723	0.6296296296296297	783	161.71647509578543	166.26564495530013
485	80	20	0.35	0.1	0.09670710571923744	0.460573476702509	0.5627240143369175	0.7293906810035843	0.6308243727598566	558	139.73655913978496	159.5752688172043
486	5	40	0.35	0.1	0.23015597920277298	0.3832831325301205	0.5128012048192772	0.6287650602409639	0.5210843373493976	1533	195.470971950424	163.35485975212003
487	10	40	0.35	0.1	0.21039861351819758	0.443163097199341	0.5749588138385503	0.6911037891268533	0.5741350906095551	1310	187.97557251908398	166.31221374045802
488	20	40	0.35	0.1	0.18492201039861353	0.5773195876288659	0.6982193064667291	0.7928772258669166	0.689784442361762	1067	175.0187441424555	168.56607310215557
489	40	40	0.35	0.1	0.1483535528596187	0.4871495327102804	0.6133177570093458	0.7383177570093458	0.6261682242990654	856	158.68107476635515	165.15303738317758
490	80	40	0.35	0.1	0.10537261698440208	0.4555921052631579	0.5657894736842105	0.7384868421052632	0.6167763157894737	608	134.68256578947367	157.64309210526315
491	5	80	0.35	0.1	0.27937608318890816	0.34801488833746896	0.47518610421836227	0.609181141439206	0.49193548387096775	1837	183.64942841589547	160.52857920522592
492	10	80	0.35	0.1	0.25528596187175046	0.40122199592668023	0.5302104548540394	0.6659877800407332	0.539714867617108	1582	176.37610619469027	162.5865992414665
493	20	80	0.35	0.1	0.22045060658578855	0.5408805031446541	0.654874213836478	0.77437106918239	0.654874213836478	1272	167.35377358490567	165.93553459119497
494	40	80	0.35	0.1	0.17504332755632582	0.44752475247524753	0.5693069306930693	0.7217821782178218	0.5891089108910891	1010	152.47227722772277	163.26831683168317
495	80	80	0.35	0.1	0.12305025996533796	0.4098591549295775	0.5197183098591549	0.719718309859155	0.5788732394366197	710	129.66338028169014	155.70140845070424
496	5	160	0.35	0.1	0.4334488734835355	0.3126749300279888	0.42782886845261897	0.599360255897641	0.485405837664934	2747	159.38478340007282	152.83072442664727
497	10	160	0.35	0.1	0.40415944540727905	0.3524871355060034	0.46869639794168094	0.644082332761578	0.5227272727272727	2460	152.25365853658536	153.3008130081301
498	20	160	0.35	0.1	0.34956672443674175	0.46554288547347544	0.5741199801685671	0.7362419434804165	0.6251859196826971	2017	141.26326227069904	156.5731284085275
499	40	160	0.35	0.1	0.27677642980935874	0.40200375704445834	0.5103318722604884	0.7144646211646838	0.5810895428929242	1597	130.34001252348153	155.83030682529744
500	80	160	0.35	0.1	0.20138648180242635	0.3657487091222031	0.46471600688468157	0.7168674698795181	0.5611015490533563	1162	114.12048192771084	152.95955249569707
501	5	10	0.025	0.2	1.0	0.5844020797227036	0.6339688041594455	0.9076256499133449	0.6816291161178509	6182	153.03979294726625	157.37754771918472
502	10	10	0.025	0.2	1.0	0.6145580589254767	0.6584055459272097	0.925476603119584	0.7043327556325824	6024	144.2242695883134	155.50929614873837
503	20	10	0.025	0.2	1.0	0.7077989601386482	0.7311958405545927	0.9733102253032929	0.7625649913344887	5801	129.71349767281504	153.35028443371831
504	40	10	0.025	0.2	0.9325823223570191	0.5363315368890541	0.580932912098123	0.9003902620330794	0.6467199405314997	5402	109.48445020362828	148.57811921510552
505	80	10	0.025	0.2	0.7847487001733102	0.4162985865724382	0.46908127208480566	0.8409893992932862	0.5664752650176679	4539	88.66820885657634	141.8037012557832
506	5	20	0.025	0.2	1.0	0.587001733102253	0.6351819757365684	0.9103986135181976	0.6835355285961872	6181	152.86086393787414	157.3200129428895
507	10	20	0.025	0.2	1.0	0.618370883882149	0.6599653379549394	0.9287694974003466	0.7069324090121317	6023	144.18678399468703	155.5141955835962
508	20	20	0.025	0.2	1.0	0.7128249566724437	0.7334488734835355	0.9767764298093587	0.7665511265164645	5801	129.62299603516635	153.392346147216
509	40	20	0.025	0.2	0.9322357019064125	0.5382041271611824	0.5807770961145194	0.9025841234430192	0.6490053913366797	5399	109.60363030190776	148.65308390442675
510	80	20	0.025	0.2	0.7844020797227036	0.4164825452938577	0.4684047724259832	0.8418029164825453	0.5682722050375607	4537	88.60238042759532	141.8379986775402
511	5	40	0.025	0.2	1.0	0.5922010398613519	0.6389948006932409	0.9126516464471404	0.687001733102253	6178	153.01181612172223	157.43282615733247
512	10	40	0.025	0.2	1.0	0.6240901213171577	0.6642980935875217	0.9308492201039862	0.7103986135181976	6019	144.19571357368335	155.63548762252867
513	20	40	0.025	0.2	1.0	0.7199306759098787	0.7386481802426343	0.9790294627383016	0.7700173310225303	5795	129.50060396893875	153.57273511647972
514	40	40	0.025	0.2	0.9320623916811092	0.5420230568984753	0.5838601710673113	0.9042394942357754	0.6504276682781703	5394	109.5622914349277	148.73915461624026
515	80	40	0.025	0.2	0.7838821490467938	0.41742206500110546	0.46915763873535266	0.842803449038249	0.5684280344903825	4531	88.57161774442727	142.03774001324211
516	5	80	0.025	0.2	0.9968804159445407	0.5817107093184979	0.6310848400556328	0.9057719054242003	0.68115438108484	6150	152.96731707317073	156.74536585365854
517	10	80	0.025	0.2	0.9965337954939342	0.6125217391304347	0.6565217391304348	0.9238260869565217	0.704	5988	144.03974615898463	154.96125584502337
518	20	80	0.025	0.2	0.9948006932409013	0.7080139372822299	0.7306620209059234	0.9721254355400697	0.7632404181184669	5762	129.66001388406804	152.8101353696633
519	40	80	0.025	0.2	0.9261698440207973	0.5349925149700598	0.5787799401197605	0.8995134730538922	0.6463323353293413	5357	109.77020720552548	147.90871756580177
520	80	80	0.025	0.2	0.7781629116117851	0.412249443207127	0.46570155902004456	0.8407572383073497	0.5652561247216036	4495	88.4329254727475	141.559510567297
521	5	160	0.025	0.2	0.9798960138648181	0.561726211531659	0.6169083834453484	0.8926423770781747	0.6664308454191723	6029	151.76165201525959	154.99436059047935
522	10	160	0.025	0.2	0.9771230502599654	0.5922312876906705	0.6411848173111032	0.9120255409719759	0.6888967719049308	5859	142.74603174603175	153.32070319167093
523	20	160	0.025	0.2	0.9712305025996534	0.685581727337616	0.7146680942184154	0.9609207708779444	0.7498215560314061	5619	128.16266239544402	151.4981313400961
524	40	160	0.025	0.2	0.9006932409012132	0.5214546853954204	0.5676351741389263	0.8924379449682509	0.6388300942851645	5206	108.08413369189397	146.53457548981945
525	80	160	0.025	0.2	0.7566724436741767	0.4031149793861658	0.4576271186440678	0.8353183692166744	0.5579477782867613	4370	86.92448512585813	139.77299771167048
526	5	10	0.05	0.2	1.0	0.6114384748700173	0.6616984402079723	0.9076256499133449	0.7154246100519931	6181	157.50881734347192	157.28199320498302
527	10	10	0.05	0.2	1.0	0.6422876949740035	0.6866551126516465	0.925476603119584	0.7391681109185442	6023	148.9156566495102	155.37406608002655
528	20	10	0.05	0.2	0.9998266897746967	0.7372161553128792	0.7607904316172647	0.9733055988906223	0.7996186514127231	5796	134.84385783298828	153.20841959972395
529	40	10	0.05	0.2	0.9324090121317158	0.566542750929368	0.6118959107806692	0.9005576208178439	0.6864312267657993	5398	115.26769173768062	148.4866617265654
530	80	10	0.05	0.2	0.7847487001733102	0.4472173144876325	0.502208480565371	0.8409893992932862	0.6104240282685512	4539	94.76140118968937	141.79599030623484
531	5	20	0.05	0.2	1.0	0.6102253032928943	0.6589254766031196	0.9103986135181976	0.7129982668977469	6179	156.87684091276907	157.212655769542
532	10	20	0.05	0.2	1.0	0.6424610051993067	0.6844020797227036	0.9287694974003466	0.7370883882149046	6021	148.39063278525163	155.36655040690914
533	20	20	0.05	0.2	0.9998266897746967	0.7382561969145433	0.7588836886808805	0.9767724042295025	0.7984052695441151	5795	134.07799827437447	153.23727351164797
534	40	20	0.05	0.2	0.9320623916811092	0.5641502417255485	0.6071030122722202	0.9027519523986612	0.6833395314243214	5395	114.67210379981465	148.54328081556997
535	80	20	0.05	0.2	0.7844020797227036	0.4427750773309766	0.49646486964206804	0.8418029164825453	0.6051701281484755	4536	93.99537037037037	141.81062610229276
536	5	40	0.05	0.2	1.0	0.6109185441941074	0.6580589254766032	0.9126516464471404	0.7097053726169844	6176	156.0365932642487	157.41920336787564
537	10	40	0.05	0.2	1.0	0.6436741767764298	0.6840554592720971	0.9308492201039862	0.7337954939341421	6017	147.38241648662125	155.6209074289513
538	20	40	0.05	0.2	1.0	0.7403812824956673	0.7590987868284229	0.9790294627383016	0.7946273830155979	5793	132.897807698947	153.55687899188675
539	40	40	0.05	0.2	0.9318890814558058	0.5627673423842291	0.6047982146178166	0.9044076622652036	0.6765854565742979	5392	113.32733679525222	148.7091988130564
540	80	40	0.05	0.2	0.7838821490467938	0.43931019235021	0.4923723192571302	0.842803449038249	0.5980543886800795	4530	92.51368653421633	142.0103752759382
541	5	80	0.05	0.2	0.9965337954939342	0.5942608695652174	0.6434782608695652	0.9060869565217391	0.6961739130434783	6147	154.7416625996421	156.7820074833252
542	10	80	0.05	0.2	0.9961871750433275	0.6256089074460682	0.6694502435629784	0.9241475295755045	0.7195546276965901	5985	145.87318295739348	154.99799498746867
543	20	80	0.05	0.2	0.9942807625649913	0.7216315147289524	0.7441171343907966	0.97245947359247	0.7791528673522747	5758	131.60906564779438	152.86036818339701
544	40	80	0.05	0.2	0.925996533795494	0.5485682201010668	0.592363840539023	0.8994946659180236	0.6625491297024144	5355	111.84183006535947	147.76134453781512
545	80	80	0.05	0.2	0.7781629116117851	0.42739420935412026	0.48106904231625836	0.8407572383073497	0.5839643652561247	4495	90.71167964404894	141.559510567297
546	5	160	0.05	0.2	0.9795493934142114	0.5665251238499646	0.6215498938428875	0.8927813163481954	0.6719745222929936	6027	152.31441845030696	154.97511199601792
